Total number, Transaction Time, Current Time MS
1152, 0, 1617585969691
1153, 1, 1617585969692
1154, 2, 1617585969694
1155, 2, 1617585969696
1156, 0, 1617585969696
1157, 0, 1617585969696
1158, 1, 1617585969697
1159, 2, 1617585969699
1160, 0, 1617585969699
1161, 1, 1617585969700
1162, 0, 1617585969700
1163, 1, 1617585969701
1164, 2, 1617585969703
1165, 0, 1617585969703
1166, 2, 1617585969705
1167, 2, 1617585969707
1168, 0, 1617585969707
1169, 1, 1617585969708
1170, 1, 1617585969709
1171, 0, 1617585969709
1172, 1, 1617585969710
1173, 1, 1617585969711
1174, 2, 1617585969713
1175, 1, 1617585969714
1176, 1, 1617585969715
1177, 0, 1617585969715
1178, 2, 1617585969717
1179, 2, 1617585969719
1180, 0, 1617585969719
1181, 1, 1617585969720
1182, 1, 1617585969721
1183, 1, 1617585969722
1184, 1, 1617585969723
1185, 1, 1617585969724
1186, 1, 1617585969727
1187, 1, 1617585969728
1188, 2, 1617585969730
1189, 1, 1617585969731
1190, 1, 1617585969732
1191, 2, 1617585969734
1192, 2, 1617585969736
1193, 1, 1617585969737
1194, 1, 1617585969738
1195, 1, 1617585969739
1196, 1, 1617585969740
1197, 0, 1617585969740
1198, 1, 1617585969741
1199, 1, 1617585969742
1200, 0, 1617585969742
1201, 2, 1617585969744
1202, 2, 1617585969746
1203, 1, 1617585969747
1204, 0, 1617585969747
1205, 1, 1617585969748
1206, 1, 1617585969749
1207, 1, 1617585969750
1208, 0, 1617585969750
1209, 2, 1617585969752
1210, 1, 1617585969753
1211, 0, 1617585969754
1212, 1, 1617585969755
1213, 1, 1617585969756
1214, 2, 1617585969758
1215, 0, 1617585969758
1216, 1, 1617585969759
1217, 2, 1617585969761
1218, 0, 1617585969762
1219, 1, 1617585969763
1220, 0, 1617585969763
1221, 2, 1617585969765
1222, 1, 1617585969766
1223, 0, 1617585969766
1224, 1, 1617585969767
1225, 1, 1617585969768
1226, 0, 1617585969768
1227, 1, 1617585969769
1228, 1, 1617585969770
1229, 0, 1617585969770
1230, 1, 1617585969771
1231, 0, 1617585969771
1232, 1, 1617585969772
1233, 0, 1617585969772
1234, 2, 1617585969774
1235, 2, 1617585969776
1236, 1, 1617585969777
1237, 0, 1617585969777
1238, 0, 1617585969778
1239, 0, 1617585969778
1240, 2, 1617585969780
1241, 0, 1617585969780
1242, 1, 1617585969781
1243, 1, 1617585969782
1244, 0, 1617585969782
1245, 1, 1617585969783
1246, 0, 1617585969783
1247, 2, 1617585969785
1248, 1, 1617585969786
1249, 1, 1617585969787
1250, 2, 1617585969789
1251, 3, 1617585969792
1252, 1, 1617585969793
1253, 0, 1617585969793
1254, 1, 1617585969794
1255, 0, 1617585969794
1256, 3, 1617585969797
1257, 0, 1617585969797
1258, 0, 1617585969797
1259, 1, 1617585969798
1260, 3, 1617585969801
1261, 1, 1617585969802
1262, 0, 1617585969802
1263, 1, 1617585969803
1264, 1, 1617585969804
1265, 1, 1617585969805
1266, 0, 1617585969805
1267, 1, 1617585969806
1268, 2, 1617585969808
1269, 2, 1617585969810
1270, 1, 1617585969811
1271, 0, 1617585969811
1272, 1, 1617585969812
1273, 0, 1617585969812
1274, 2, 1617585969814
1275, 1, 1617585969815
1276, 1, 1617585969816
1277, 1, 1617585969817
1278, 0, 1617585969817
1279, 1, 1617585969818
1280, 2, 1617585969820
1281, 0, 1617585969821
1282, 1, 1617585969822
1283, 3, 1617585969825
1284, 0, 1617585969825
1285, 1, 1617585969826
1286, 2, 1617585969828
1287, 0, 1617585969828
1288, 1, 1617585969829
1289, 0, 1617585969829
1290, 1, 1617585969830
1291, 0, 1617585969830
1292, 1, 1617585969831
1293, 0, 1617585969831
1294, 1, 1617585969832
1295, 1, 1617585969833
1296, 1, 1617585969834
1297, 1, 1617585969835
1298, 0, 1617585969835
1299, 3, 1617585969838
1300, 1, 1617585969839
1301, 0, 1617585969839
1302, 1, 1617585969840
1303, 1, 1617585969841
1304, 0, 1617585969841
1305, 1, 1617585969843
1306, 1, 1617585969844
1307, 2, 1617585969846
1308, 0, 1617585969846
1309, 1, 1617585969847
1310, 0, 1617585969847
1311, 1, 1617585969848
1312, 1, 1617585969849
1313, 0, 1617585969850
1314, 2, 1617585969852
1315, 2, 1617585969854
1316, 0, 1617585969854
1317, 1, 1617585969855
1318, 0, 1617585969855
1319, 1, 1617585969856
1320, 1, 1617585969857
1321, 1, 1617585969858
1322, 2, 1617585969860
1323, 4, 1617585969864
1324, 0, 1617585969864
1325, 1, 1617585969865
1326, 0, 1617585969865
1327, 0, 1617585969866
1328, 1, 1617585969867
1329, 0, 1617585969867
1330, 3, 1617585969870
1331, 2, 1617585969872
1332, 1, 1617585969873
1333, 1, 1617585969874
1334, 1, 1617585969875
1335, 3, 1617585969878
1336, 0, 1617585969878
1337, 1, 1617585969879
1338, 0, 1617585969879
1339, 1, 1617585969880
1340, 0, 1617585969880
1341, 0, 1617585969880
1342, 1, 1617585969881
1343, 0, 1617585969881
1344, 1, 1617585969882
1345, 0, 1617585969882
1346, 0, 1617585969882
1347, 1, 1617585969883
1348, 1, 1617585969884
1349, 3, 1617585969887
1350, 1, 1617585969888
1351, 1, 1617585969889
1352, 1, 1617585969890
1353, 1, 1617585969891
1354, 1, 1617585969892
1355, 2, 1617585969894
1356, 0, 1617585969894
1357, 0, 1617585969894
1358, 1, 1617585969896
1359, 0, 1617585969896
1360, 0, 1617585969896
1361, 2, 1617585969898
1362, 1, 1617585969899
1363, 0, 1617585969899
1364, 0, 1617585969899
1365, 1, 1617585969900
1366, 0, 1617585969900
1367, 1, 1617585969901
1368, 1, 1617585969902
1369, 0, 1617585969902
1370, 2, 1617585969904
1371, 1, 1617585969905
1372, 0, 1617585969905
1373, 1, 1617585969906
1374, 2, 1617585969908
1375, 2, 1617585969910
1376, 1, 1617585969911
1377, 1, 1617585969912
1378, 0, 1617585969912
1379, 0, 1617585969912
1380, 1, 1617585969913
1381, 2, 1617585969915
1382, 0, 1617585969915
1383, 1, 1617585969916
1384, 0, 1617585969917
1385, 0, 1617585969917
1386, 1, 1617585969918
1387, 1, 1617585969919
1388, 1, 1617585969921
1389, 2, 1617585969923
1390, 0, 1617585969923
1391, 1, 1617585969924
1392, 0, 1617585969924
1393, 4, 1617585969928
1394, 1, 1617585969929
1395, 1, 1617585969930
1396, 1, 1617585969931
1397, 1, 1617585969932
1398, 0, 1617585969932
1399, 2, 1617585969934
1400, 0, 1617585969934
1401, 0, 1617585969934
1402, 1, 1617585969935
1403, 2, 1617585969937
1404, 1, 1617585969938
1405, 0, 1617585969938
1406, 1, 1617585969939
1407, 0, 1617585969939
1408, 1, 1617585969940
1409, 0, 1617585969942
1410, 1, 1617585969943
1411, 0, 1617585969943
1412, 1, 1617585969944
1413, 1, 1617585969945
1414, 1, 1617585969946
1415, 0, 1617585969946
1416, 1, 1617585969947
1417, 0, 1617585969947
1418, 0, 1617585969947
1419, 0, 1617585969948
1420, 1, 1617585969949
1421, 1, 1617585969950
1422, 1, 1617585969951
1423, 0, 1617585969952
1424, 1, 1617585969953
1425, 1, 1617585969954
1426, 0, 1617585969954
1427, 1, 1617585969955
1428, 0, 1617585969955
1429, 1, 1617585969956
1430, 0, 1617585969956
1431, 0, 1617585969956
1432, 2, 1617585969959
1433, 1, 1617585969960
1434, 1, 1617585969961
1435, 1, 1617585969962
1436, 1, 1617585969964
1437, 1, 1617585969965
1438, 0, 1617585969965
1439, 0, 1617585969965
1440, 0, 1617585969966
1441, 1, 1617585969967
1442, 0, 1617585969968
1443, 1, 1617585969969
1444, 0, 1617585969969
1445, 1, 1617585969970
1446, 0, 1617585969970
1447, 1, 1617585969971
1448, 1, 1617585969972
1449, 2, 1617585969974
1450, 0, 1617585969974
1451, 1, 1617585969975
1452, 0, 1617585969975
1453, 0, 1617585969975
1454, 0, 1617585969976
1455, 0, 1617585969976
1456, 0, 1617585969977
1457, 1, 1617585969978
1458, 0, 1617585969978
1459, 1, 1617585969979
1460, 1, 1617585969980
1461, 1, 1617585969981
1462, 0, 1617585969981
1463, 2, 1617585969983
1464, 1, 1617585969984
1465, 0, 1617585969984
1466, 1, 1617585969985
1467, 0, 1617585969985
1468, 1, 1617585969986
1469, 2, 1617585969988
1470, 1, 1617585969989
1471, 1, 1617585969990
1472, 1, 1617585969994
1473, 0, 1617585969994
1474, 1, 1617585969995
1475, 0, 1617585969995
1476, 2, 1617585969997
1477, 0, 1617585969997
1478, 1, 1617585969998
1479, 1, 1617585969999
1480, 0, 1617585969999
1481, 4, 1617585970003
1482, 1, 1617585970004
1483, 2, 1617585970007
1484, 1, 1617585970008
1485, 2, 1617585970010
1486, 1, 1617585970013
1487, 0, 1617585970013
1488, 1, 1617585970014
1489, 3, 1617585970017
1490, 1, 1617585970018
1491, 0, 1617585970018
1492, 1, 1617585970019
1493, 1, 1617585970020
1494, 0, 1617585970020
1495, 1, 1617585970021
1496, 2, 1617585970023
1497, 0, 1617585970023
1498, 1, 1617585970024
1499, 1, 1617585970025
1500, 3, 1617585970028
1501, 1, 1617585970029
1502, 2, 1617585970031
1503, 1, 1617585970032
1504, 0, 1617585970032
1505, 3, 1617585970035
1506, 1, 1617585970036
1507, 1, 1617585970037
1508, 0, 1617585970038
1509, 1, 1617585970039
1510, 1, 1617585970040
1511, 0, 1617585970040
1512, 0, 1617585970041
1513, 0, 1617585970041
1514, 2, 1617585970043
1515, 2, 1617585970045
1516, 1, 1617585970046
1517, 2, 1617585970048
1518, 0, 1617585970048
1519, 2, 1617585970050
1520, 0, 1617585970050
1521, 1, 1617585970051
1522, 0, 1617585970051
1523, 2, 1617585970053
1524, 1, 1617585970054
1525, 1, 1617585970055
1526, 1, 1617585970056
1527, 0, 1617585970056
1528, 1, 1617585970057
1529, 2, 1617585970059
1530, 0, 1617585970059
1531, 1, 1617585970060
1532, 1, 1617585970061
1533, 23, 1617585970084
1534, 2, 1617585970086
1535, 0, 1617585970086
1536, 1, 1617585970087
1537, 0, 1617585970088
1538, 1, 1617585970089
1539, 2, 1617585970091
1540, 0, 1617585970091
1541, 1, 1617585970093
1542, 2, 1617585970095
1543, 1, 1617585970096
1544, 1, 1617585970097
1545, 1, 1617585970098
1546, 1, 1617585970099
1547, 1, 1617585970100
1548, 1, 1617585970101
1549, 1, 1617585970102
1550, 1, 1617585970103
1551, 1, 1617585970104
1552, 0, 1617585970104
1553, 1, 1617585970105
1554, 1, 1617585970106
1555, 1, 1617585970107
1556, 0, 1617585970108
1557, 1, 1617585970109
1558, 0, 1617585970109
1559, 1, 1617585970110
1560, 1, 1617585970111
1561, 1, 1617585970112
1562, 3, 1617585970115
1563, 1, 1617585970116
1564, 1, 1617585970117
1565, 1, 1617585970118
1566, 0, 1617585970118
1567, 1, 1617585970119
1568, 3, 1617585970122
1569, 0, 1617585970122
1570, 0, 1617585970122
1571, 1, 1617585970123
1572, 2, 1617585970125
1573, 5, 1617585970130
1574, 1, 1617585970131
1575, 2, 1617585970133
1576, 1, 1617585970134
1577, 1, 1617585970135
1578, 0, 1617585970135
1579, 1, 1617585970136
1580, 1, 1617585970137
1581, 0, 1617585970137
1582, 2, 1617585970139
1583, 0, 1617585970139
1584, 1, 1617585970140
1585, 0, 1617585970140
1586, 3, 1617585970143
1587, 2, 1617585970145
1588, 1, 1617585970146
1589, 1, 1617585970147
1590, 1, 1617585970148
1591, 0, 1617585970148
1592, 3, 1617585970151
1593, 0, 1617585970151
1594, 2, 1617585970153
1595, 0, 1617585970153
1596, 1, 1617585970154
1597, 3, 1617585970157
1598, 0, 1617585970157
1599, 1, 1617585970158
1600, 1, 1617585970159
1601, 0, 1617585970159
1602, 3, 1617585970162
1603, 1, 1617585970163
1604, 1, 1617585970164
1605, 1, 1617585970165
1606, 0, 1617585970165
1607, 1, 1617585970166
1608, 0, 1617585970167
1609, 2, 1617585970169
1610, 2, 1617585970171
1611, 0, 1617585970171
1612, 1, 1617585970172
1613, 1, 1617585970173
1614, 1, 1617585970174
1615, 2, 1617585970176
1616, 1, 1617585970177
1617, 0, 1617585970177
1618, 1, 1617585970178
1619, 3, 1617585970181
1620, 1, 1617585970182
1621, 0, 1617585970182
1622, 1, 1617585970183
1623, 1, 1617585970184
1624, 0, 1617585970184
1625, 0, 1617585970184
1626, 1, 1617585970187
1627, 1, 1617585970188
1628, 0, 1617585970188
1629, 1, 1617585970189
1630, 1, 1617585970190
1631, 1, 1617585970192
1632, 0, 1617585970192
1633, 0, 1617585970193
1634, 1, 1617585970194
1635, 0, 1617585970194
1636, 1, 1617585970195
1637, 3, 1617585970198
1638, 0, 1617585970198
1639, 1, 1617585970199
1640, 0, 1617585970199
1641, 1, 1617585970200
1642, 0, 1617585970200
1643, 1, 1617585970201
1644, 1, 1617585970202
1645, 0, 1617585970202
1646, 2, 1617585970205
1647, 1, 1617585970206
1648, 0, 1617585970206
1649, 1, 1617585970207
1650, 0, 1617585970207
1651, 3, 1617585970210
1652, 0, 1617585970210
1653, 1, 1617585970211
1654, 0, 1617585970211
1655, 2, 1617585970214
1656, 1, 1617585970215
1657, 1, 1617585970216
1658, 2, 1617585970218
1659, 1, 1617585970219
1660, 2, 1617585970221
1661, 0, 1617585970221
1662, 0, 1617585970222
1663, 3, 1617585970225
1664, 0, 1617585970225
1665, 1, 1617585970226
1666, 1, 1617585970227
1667, 0, 1617585970228
1668, 2, 1617585970230
1669, 1, 1617585970231
1670, 1, 1617585970232
1671, 2, 1617585970234
1672, 3, 1617585970237
1673, 1, 1617585970238
1674, 1, 1617585970239
1675, 2, 1617585970241
1676, 1, 1617585970242
1677, 1, 1617585970243
1678, 1, 1617585970244
1679, 0, 1617585970244
1680, 1, 1617585970245
1681, 1, 1617585970246
1682, 0, 1617585970246
1683, 1, 1617585970247
1684, 1, 1617585970248
1685, 1, 1617585970249
1686, 0, 1617585970249
1687, 0, 1617585970250
1688, 1, 1617585970251
1689, 0, 1617585970251
1690, 1, 1617585970252
1691, 0, 1617585970252
1692, 1, 1617585970253
1693, 0, 1617585970253
1694, 1, 1617585970254
1695, 2, 1617585970256
1696, 2, 1617585970258
1697, 0, 1617585970259
1698, 2, 1617585970261
1699, 0, 1617585970261
1700, 2, 1617585970264
1701, 1, 1617585970265
1702, 1, 1617585970266
1703, 1, 1617585970267
1704, 1, 1617585970268
1705, 1, 1617585970269
1706, 2, 1617585970271
1707, 0, 1617585970271
1708, 1, 1617585970272
1709, 1, 1617585970273
1710, 0, 1617585970273
1711, 1, 1617585970274
1712, 2, 1617585970276
1713, 3, 1617585970279
1714, 1, 1617585970280
1715, 2, 1617585970282
1716, 1, 1617585970283
1717, 1, 1617585970284
1718, 2, 1617585970286
1719, 1, 1617585970287
1720, 0, 1617585970287
1721, 2, 1617585970289
1722, 1, 1617585970290
1723, 1, 1617585970291
1724, 1, 1617585970292
1725, 0, 1617585970292
1726, 0, 1617585970294
1727, 0, 1617585970294
1728, 2, 1617585970296
1729, 1, 1617585970297
1730, 0, 1617585970297
1731, 1, 1617585970298
1732, 0, 1617585970298
1733, 1, 1617585970299
1734, 1, 1617585970300
1735, 0, 1617585970300
1736, 1, 1617585970301
1737, 1, 1617585970302
1738, 2, 1617585970304
1739, 0, 1617585970304
1740, 1, 1617585970305
1741, 0, 1617585970305
1742, 1, 1617585970306
1743, 2, 1617585970308
1744, 1, 1617585970309
1745, 0, 1617585970309
1746, 0, 1617585970309
1747, 1, 1617585970310
1748, 1, 1617585970311
1749, 1, 1617585970313
1750, 1, 1617585970314
1751, 0, 1617585970314
1752, 0, 1617585970314
1753, 3, 1617585970317
1754, 0, 1617585970317
1755, 2, 1617585970319
1756, 0, 1617585970319
1757, 1, 1617585970320
1758, 0, 1617585970320
1759, 2, 1617585970322
1760, 0, 1617585970322
1761, 0, 1617585970322
1762, 1, 1617585970323
1763, 0, 1617585970323
1764, 1, 1617585970324
1765, 0, 1617585970324
1766, 1, 1617585970325
1767, 1, 1617585970326
1768, 1, 1617585970327
1769, 1, 1617585970328
1770, 1, 1617585970329
1771, 0, 1617585970329
1772, 2, 1617585970331
1773, 0, 1617585970331
1774, 0, 1617585970331
1775, 2, 1617585970333
1776, 2, 1617585970335
1777, 1, 1617585970336
1778, 0, 1617585970336
1779, 2, 1617585970338
1780, 0, 1617585970338
1781, 1, 1617585970340
1782, 0, 1617585970340
1783, 1, 1617585970341
1784, 1, 1617585970342
1785, 2, 1617585970344
1786, 1, 1617585970345
1787, 1, 1617585970346
1788, 1, 1617585970347
1789, 1, 1617585970348
1790, 3, 1617585970351
1791, 0, 1617585970351
1792, 2, 1617585970353
1793, 1, 1617585970354
1794, 1, 1617585970355
1795, 1, 1617585970356
1796, 1, 1617585970357
1797, 1, 1617585970358
1798, 1, 1617585970359
1799, 1, 1617585970362
1800, 0, 1617585970362
1801, 2, 1617585970364
1802, 1, 1617585970365
1803, 0, 1617585970365
1804, 1, 1617585970366
1805, 2, 1617585970368
1806, 0, 1617585970368
1807, 0, 1617585970368
1808, 1, 1617585970369
1809, 1, 1617585970370
1810, 0, 1617585970370
1811, 2, 1617585970372
1812, 0, 1617585970372
1813, 1, 1617585970373
1814, 2, 1617585970375
1815, 1, 1617585970376
1816, 0, 1617585970376
1817, 0, 1617585970376
1818, 3, 1617585970379
1819, 1, 1617585970380
1820, 1, 1617585970381
1821, 0, 1617585970381
1822, 0, 1617585970381
1823, 1, 1617585970382
1824, 1, 1617585970383
1825, 2, 1617585970385
1826, 0, 1617585970385
1827, 1, 1617585970386
1828, 2, 1617585970388
1829, 0, 1617585970388
1830, 0, 1617585970388
1831, 2, 1617585970390
1832, 0, 1617585970390
1833, 2, 1617585970392
1834, 1, 1617585970393
1835, 1, 1617585970394
1836, 0, 1617585970394
1837, 3, 1617585970397
1838, 3, 1617585970400
1839, 0, 1617585970400
1840, 2, 1617585970402
1841, 2, 1617585970404
1842, 0, 1617585970404
1843, 0, 1617585970404
1844, 2, 1617585970406
1845, 2, 1617585970408
1846, 0, 1617585970408
1847, 1, 1617585970409
1848, 0, 1617585970409
1849, 1, 1617585970410
1850, 0, 1617585970411
1851, 2, 1617585970413
1852, 0, 1617585970413
1853, 2, 1617585970415
1854, 3, 1617585970418
1855, 1, 1617585970419
1856, 1, 1617585970420
1857, 0, 1617585970421
1858, 2, 1617585970423
1859, 0, 1617585970423
1860, 1, 1617585970424
1861, 1, 1617585970425
1862, 1, 1617585970426
1863, 2, 1617585970428
1864, 1, 1617585970429
1865, 1, 1617585970430
1866, 0, 1617585970430
1867, 2, 1617585970432
1868, 1, 1617585970433
1869, 1, 1617585970434
1870, 2, 1617585970436
1871, 1, 1617585970437
1872, 0, 1617585970437
1873, 2, 1617585970439
1874, 1, 1617585970440
1875, 1, 1617585970441
1876, 1, 1617585970442
1877, 1, 1617585970443
1878, 1, 1617585970444
1879, 0, 1617585970444
1880, 1, 1617585970445
1881, 2, 1617585970447
1882, 1, 1617585970449
1883, 0, 1617585970449
1884, 0, 1617585970449
1885, 1, 1617585970450
1886, 3, 1617585970453
1887, 1, 1617585970454
1888, 0, 1617585970454
1889, 0, 1617585970455
1890, 1, 1617585970456
1891, 1, 1617585970457
1892, 0, 1617585970457
1893, 1, 1617585970458
1894, 1, 1617585970459
1895, 2, 1617585970461
1896, 1, 1617585970462
1897, 0, 1617585970462
1898, 1, 1617585970463
1899, 1, 1617585970464
1900, 2, 1617585970466
1901, 1, 1617585970467
1902, 0, 1617585970467
1903, 1, 1617585970468
1904, 0, 1617585970468
1905, 2, 1617585970470
1906, 1, 1617585970471
1907, 1, 1617585970472
1908, 3, 1617585970475
1909, 0, 1617585970475
1910, 0, 1617585970475
1911, 1, 1617585970476
1912, 0, 1617585970476
1913, 1, 1617585970477
1914, 0, 1617585970477
1915, 2, 1617585970479
1916, 0, 1617585970479
1917, 2, 1617585970481
1918, 1, 1617585970482
1919, 2, 1617585970484
1920, 1, 1617585970485
1921, 1, 1617585970486
1922, 2, 1617585970488
1923, 2, 1617585970490
1924, 1, 1617585970491
1925, 4, 1617585970495
1926, 1, 1617585970496
1927, 1, 1617585970497
1928, 1, 1617585970498
1929, 2, 1617585970500
1930, 0, 1617585970500
1931, 15, 1617585970515
1932, 0, 1617585970515
1933, 1, 1617585970517
1934, 0, 1617585970517
1935, 1, 1617585970518
1936, 0, 1617585970518
1937, 1, 1617585970519
1938, 0, 1617585970519
1939, 0, 1617585970519
1940, 0, 1617585970519
1941, 1, 1617585970520
1942, 0, 1617585970520
1943, 0, 1617585970520
1944, 0, 1617585970520
1945, 0, 1617585970520
1946, 1, 1617585970521
1947, 0, 1617585970521
1948, 0, 1617585970521
1949, 0, 1617585970521
1950, 9, 1617585970530
1951, 9, 1617585970539
1952, 1, 1617585970540
1953, 0, 1617585970540
1954, 1, 1617585970541
1955, 1, 1617585970542
1956, 0, 1617585970542
1957, 1, 1617585970543
1958, 0, 1617585970543
1959, 1, 1617585970544
1960, 1, 1617585970545
1961, 0, 1617585970545
1962, 1, 1617585970546
1963, 0, 1617585970546
1964, 1, 1617585970547
1965, 1, 1617585970548
1966, 1, 1617585970549
1967, 1, 1617585970550
1968, 1, 1617585970551
1969, 1, 1617585970552
1970, 0, 1617585970552
1971, 2, 1617585970554
1972, 0, 1617585970554
1973, 1, 1617585970555
1974, 2, 1617585970557
1975, 1, 1617585970558
1976, 1, 1617585970559
1977, 0, 1617585970559
1978, 2, 1617585970561
1979, 2, 1617585970566
1980, 0, 1617585970566
1981, 1, 1617585970567
1982, 1, 1617585970568
1983, 1, 1617585970570
1984, 3, 1617585970573
1985, 0, 1617585970573
1986, 0, 1617585970574
1987, 1, 1617585970575
1988, 0, 1617585970575
1989, 1, 1617585970577
1990, 1, 1617585970578
1991, 0, 1617585970578
1992, 1, 1617585970579
1993, 0, 1617585970579
1994, 1, 1617585970580
1995, 1, 1617585970581
1996, 0, 1617585970581
1997, 0, 1617585970581
1998, 1, 1617585970582
1999, 0, 1617585970582
2000, 1, 1617585970583
2001, 0, 1617585970583
2002, 0, 1617585970583
2003, 1, 1617585970584
